Links,Data,Lance inicial
https://amleiloeiro.com.br/lote/21402/immc-asx-20-20122013,"Lote
1 - I/MMC ASX 2.0 - 2012/2013","R$ 41.000,00"
https://amleiloeiro.com.br/lote/21403/renaultsandero-exp-16-20112011,"Lote
2 - Renault/Sandero Exp. 16 - 2011/2011","R$ 16.000,00"
https://amleiloeiro.com.br/lote/21404/vwgol-10-20102011,"Lote
3 - VW/Gol 1.0 - 2010/2011","R$ 15.000,00"
https://amleiloeiro.com.br/lote/21405/fiatpalio-fire-20022003,"Lote
4 - FIAT/Palio Fire - 2002/2003","R$ 5.000,00"
https://amleiloeiro.com.br/lote/21412/sucata,"Lote
5 - SUCATA","R$ 200,00"